Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LAD_rolling_mean_7,LAD_rolling_std_7,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.1581630721286172,32.233252424222655,-0.9660171500149592,0.0,-0.6109725685785535,-0.318957774340845,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.1570199070905361,26.175876990939216,-0.9654413240882007,0.0,-0.6109725685785535,-0.3184972669838726,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.1547481396263236,51.989574722593126,-0.9642970075968079,0.0,-0.6109725685785535,-0.3175821186056853,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.15496221002198984,-4.893646733865022,-0.9644048374200355,0.0,-0.6109725685785535,-0.31766835374132213,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.1545748445441177,8.85608517544588,-0.9642097167875285,0.0,-0.6109725685785535,-0.3175123092101697,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.1545748445441177,0.0,-0.9642097167875285,0.0,-0.6109725685785535,-0.3175123092101697,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.1545748445441177,0.0,-0.9642097167875285,0.0,-0.6109725685785535,-0.3175123092101697,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.1522462828933001,53.226440726396824,-0.9630367923838511,0.0,-0.6109725685785535,-0.3165742821225277,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.1499089836753122,53.36620070296836,-0.961859466762899,0.0,-0.6109725685785535,-0.3156327352334311,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.1499089836753122,0.0,-0.961859466762899,0.0,-0.6109725685785535,-0.3156327352334311,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.14608629803841652,87.1829505434071,-0.9599339342052671,0.0,-0.6109725685785535,-0.3140928220970583,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.1435014344172773,58.84398033022819,-0.9586319074282016,0.0,-0.6109725685785535,-0.3130515475000824,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.1435014344172773,0.0,-0.9586319074282016,0.0,-0.6109725685785535,-0.3130515475000824,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.1435014344172773,0.0,-0.9586319074282016,0.0,-0.6109725685785535,-0.3130515475000824,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.8832000000000001,-0.8832000000000001,-0.7186666666666667,-0.141452474915901,46.586343721480546,-0.9575998219773108,0.0,-0.6109725685785535,-0.31222615405898657,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.8832000000000001,-0.8832000000000001,-0.14099229637827854,10.452609157393734,-1.0431296566531623,0.0,-0.6109725685785535,-0.312040777849046,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.8832000000000001,-0.8832000000000001,-0.14108404083356418,-2.0834465248619707,-1.0431720974291396,0.0,-0.6109725685785535,-0.3120777357643191,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.8832000000000001,-0.8832000000000001,-0.14109714718431926,-0.297648309136116,-1.0431781603971364,0.0,-0.6109725685785535,-0.3120830154665009,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.8832000000000001,-0.8832000000000001,-0.14083502016921784,5.953003588275921,-1.0430569010372015,0.0,-0.6109725685785535,-0.31197742142286383,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.8832000000000001,-0.8832000000000001,-0.14083502016921784,0.0,-1.0430569010372015,0.0,-0.6109725685785535,-0.31197742142286383,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.8832000000000001,-0.8832000000000001,-0.14083502016921784,0.0,-1.0430569010372015,0.0,-0.6109725685785535,-0.31197742142286383,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.8832000000000001,-0.8832000000000001,-0.14078987607217233,1.0251106807912906,-1.0430360174807682,0.0,-0.6109725685785535,-0.3119592357820152,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.14093987097525815,-3.405939200826578,-1.0431054047811754,0.0,-0.6109725685785535,-0.3120196590403186,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.14124859834860015,-7.010786708223816,-1.0432482213606542,0.0,-0.6109725685785535,-0.3121440253583801,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.14188061570723348,-14.354395362716426,-1.0435405911507192,0.0,-0.6109725685785535,-0.3123986243302603,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.14127481105010992,13.76322240894147,-1.0432603472966475,0.0,-0.6109725685785535,-0.3121545847627436,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.14127481105010992,0.0,-1.0432603472966475,0.0,-0.6109725685785535,-0.3121545847627436,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.14127481105010992,0.0,-1.0432603472966475,0.0,-0.6109725685785535,-0.3121545847627436,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.1404534797361255,18.654333489602678,-1.0428804013021853,0.0,-0.6109725685785535,-0.3118237234260144,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.13728174285339848,72.00912207349785,-1.0414131630469747,0.0,-0.6109725685785535,-0.31054603549800675,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.13779871557762607,-11.719209156350521,-1.0416523134512905,0.0,-0.6109725685785535,-0.310754290417402,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.1362492536661379,35.13330750292408,-1.040935535901454,0.0,-0.6109725685785535,-0.31013011229279225,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.13630896037513315,-1.3528177033910473,-1.0409631560889947,0.0,-0.6109725685785535,-0.3101541642693984,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.13630896037513315,0.0,-1.0409631560889947,0.0,-0.6109725685785535,-0.3101541642693984,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.13630896037513315,0.0,-1.0409631560889947,0.0,-0.6109725685785535,-0.3101541642693984,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.1366002126141345,-6.599299214678818,-1.0410978887111442,0.0,-0.6109725685785535,-0.31027149098455054,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.1365871062633794,0.2970098422880364,-1.0410918257431474,0.0,-0.6109725685785535,-0.31026621128236875,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.13594052629279593,14.652393682268512,-1.040792719321975,0.0,-0.6109725685785535,-0.3100057459747308,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.13594052629279593,0.0,-1.040792719321975,0.0,-0.6109725685785535,-0.3100057459747308,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.13594052629279593,0.0,-1.040792719321975,0.0,-0.6109725685785535,-0.3100057459747308,0,0,1,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.13594052629279593,0.0,-1.040792719321975,0.0,-0.6109725685785535,-0.3100057459747308,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.13594052629279593,0.0,-1.040792719321975,0.0,-0.6109725685785535,-0.3100057459747308,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.13531870276252758,14.087021236642887,-1.0405050651736854,0.0,-0.6109725685785535,-0.3097552534378808,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.13448135257539795,18.964002609262828,-1.0401177088850049,0.0,-0.6109725685785535,-0.3094179391318182,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.8832000000000001,-0.13211784065590026,53.5065379638244,-1.0390243536562596,0.0,-0.6109725685785535,-0.308465832838358,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-0.9712000000000001,-0.9712000000000001,-0.9712000000000001,-0.12900289795977835,70.43829545556193,-1.0375833882623682,0.0,-0.6109725685785535,-0.307211023619805,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-0.9712000000000001,-0.9712000000000001,-0.12886746566864266,3.0579874123908097,-1.1282245771099328,0.09589041095890409,-0.5635910224438903,-0.2645615722781932,0,0,0,1,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-0.9712000000000001,-0.9712000000000001,-0.12886746566864266,0.0,-1.1282245771099328,0.09589041095890409,-0.5635910224438903,-0.2645615722781932,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-0.9712000000000001,-0.9712000000000001,-0.12886746566864266,0.0,-1.1282245771099328,0.09589041095890409,-0.5635910224438903,-0.2645615722781932,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-0.9712000000000001,-0.9712000000000001,-0.12651269131631449,53.16609091506937,-1.1272370660946427,0.09589041095890409,-0.5635910224438903,-0.2635651790399059,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-0.9712000000000001,-0.9712000000000001,-0.1272408219138186,-16.421300678137005,-1.1275424189132233,0.09589041095890409,-0.5635910224438903,-0.2638732783714728,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-0.9712000000000001,-0.9712000000000001,-0.1265345352342399,15.934185411803757,-1.1272462266792,0.09589041095890409,-0.5635910224438903,-0.263574422019853,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-0.9712000000000001,-0.9712000000000001,-0.12975578499759718,-72.64858973212628,-1.128597107548601,0.09589041095890409,-0.5635910224438903,-0.26493745346270464,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13076206148334799,-22.729332222573216,-1.1290191051438796,0.09589041095890409,-0.5635910224438903,-0.26536324673893014,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13076206148334799,0.0,-1.1290191051438796,0.09589041095890409,-0.5635910224438903,-0.26536324673893014,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13076206148334799,0.0,-1.1290191051438796,0.09589041095890409,-0.5635910224438903,-0.26536324673893014,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13256782536515774,-40.80738355516254,-1.1297763801339598,0.09589041095890409,-0.5635910224438903,-0.2661273330812157,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13283286490264928,-5.994634956832598,-1.1298875285599232,0.09589041095890409,-0.5635910224438903,-0.2662394812379061,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13362361473153836,-17.8873558382327,-1.1302191417209018,0.09589041095890409,-0.5635910224438903,-0.2665740771119876,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13275422679811874,19.67363786006851,-1.1298545504555164,0.09589041095890409,-0.5635910224438903,-0.2662062065100969,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13275422679811874,0.0,-1.1298545504555164,0.09589041095890409,-0.5635910224438903,-0.2662062065100969,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13275422679811874,0.0,-1.1298545504555164,0.09589041095890409,-0.5635910224438903,-0.2662062065100969,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.4444444444444444,0.0,-0.34615384615384615,0.0,-1.0637333333333336,-1.0637333333333336,-0.9712000000000001,-0.13275422679811874,0.0,-1.1298545504555164,0.09589041095890409,-0.5635910224438903,-0.2662062065100969,0,0,0,0,0,0,0
