Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.448885232055221,-60.8081770445501,2.8591533854519606,-0.7431506849315068,2.57356608478803,7.111451956456818,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4368827272859654,-121.59563394590315,2.8466595183626255,-0.7431506849315068,2.57356608478803,7.090239367272273,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.43311829209687,-38.23509358922336,2.8427409735402613,-0.7431506849315068,2.57356608478803,7.083586304539679,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.43311829209687,0.0,2.8427409735402613,-0.7431506849315068,2.57356608478803,7.083586304539679,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.43311829209687,0.0,2.8427409735402613,-0.7431506849315068,2.57356608478803,7.083586304539679,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.432843058731013,-2.7977834739217853,2.8424544725841967,-0.7431506849315068,2.57356608478803,7.083099871713195,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.446748896882144,141.36302856325497,2.8569295923167926,-0.7431506849315068,2.57356608478803,7.107676311184587,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.450299261675574,35.98467153792213,2.860625303062218,-0.7431506849315068,2.57356608478803,7.113951037274362,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.448928919891071,-13.87853668692615,2.8591988617941926,-0.7431506849315068,2.57356608478803,7.1115291680165775,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4601901877120675,114.08520405534094,2.8709211469436497,-0.7431506849315068,2.57356608478803,7.131431734403873,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4601901877120675,0.0,2.8709211469436497,-0.7431506849315068,2.57356608478803,7.131431734403873,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4601901877120675,0.0,2.8709211469436497,-0.7431506849315068,2.57356608478803,7.131431734403873,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4804657123301626,204.91296853398444,2.8920267173737395,-0.7431506849315068,2.57356608478803,7.167265619288175,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4904134325532623,100.10281444454925,2.9023816805000737,-0.7431506849315068,2.57356608478803,7.184846691445373,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4904134325532623,0.0,2.9023816805000737,-0.7431506849315068,2.57356608478803,7.184846691445373,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4909289490162947,5.176646111302613,2.9029183013384166,-0.7431506849315068,2.57356608478803,7.185757787850532,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4920881329275213,11.63887019389033,2.904124940285652,-0.7431506849315068,2.57356608478803,7.187806467902814,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4920881329275213,0.0,2.904124940285652,-0.7431506849315068,2.57356608478803,7.187806467902814,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.4920881329275213,0.0,2.904124940285652,-0.7431506849315068,2.57356608478803,7.187806467902814,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.489487250433237,-26.1079346974821,2.901417582044745,-0.7431506849315068,2.57356608478803,7.183209806378475,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.490039173426145,5.543316814699508,2.9019920998349487,-0.7431506849315068,2.57356608478803,7.1841852457501005,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.490039173426145,0.0,2.9019920998349487,-0.7431506849315068,2.57356608478803,7.1841852457501005,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.2666666666666667,2.4718956151975418,-182.2060768546436,2.8831057749058036,-0.7431506849315068,2.57356608478803,7.152119284982056,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.4279718650337117,-442.80602232347997,3.256105994984811,-0.7431506849315068,2.57356608478803,7.07449078280003,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.4279718650337117,0.0,3.256105994984811,-0.7431506849315068,2.57356608478803,7.07449078280003,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.4279718650337117,0.0,3.256105994984811,-0.7431506849315068,2.57356608478803,7.07449078280003,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.422289533850791,-57.82550703689006,3.2496798959006323,-0.7431506849315068,2.57356608478803,7.064448132594,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.4386113093244397,166.29943852511641,3.2681380503177158,-0.7431506849315068,2.57356608478803,7.093294371320084,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.4622027406835683,239.52766933917093,3.2948173955672484,-0.7431506849315068,2.57356608478803,7.134988613590118,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.2666666666666667,0.2666666666666667,2.4621619653701083,-0.4119155773020968,3.2947712831186697,-0.7431506849315068,2.57356608478803,7.134916549467677,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4678719655157337,57.68339369130114,3.301228672792954,-0.7431506849315068,2.57356608478803,7.145008100328219,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4678719655157337,0.0,3.301228672792954,-0.7431506849315068,2.57356608478803,7.145008100328219,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4678719655157337,0.0,3.301228672792954,-0.7431506849315068,2.57356608478803,7.145008100328219,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.457219414874251,-107.48299607291611,3.2891817956015754,-0.7431506849315068,2.57356608478803,7.126181348340239,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.466360366395316,92.44088631332113,3.299519218449188,-0.7431506849315068,2.57356608478803,7.142336580360547,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4678020649783736,14.551256011263419,3.3011496228811033,-0.7431506849315068,2.57356608478803,7.144884561832605,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4822991451746774,146.27602969252575,3.3175442452242576,-0.7431506849315068,2.57356608478803,7.170505931079408,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.482230700898513,-0.6884790742770792,3.317466842185571,-0.7431506849315068,2.57356608478803,7.170384966302453,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.482230700898513,0.0,3.317466842185571,-0.7431506849315068,2.57356608478803,7.170384966302453,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.482230700898513,0.0,3.317466842185571,-0.7431506849315068,2.57356608478803,7.170384966302453,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4822583698612175,0.27832537310400135,3.3174981327756776,-0.7431506849315068,2.57356608478803,7.170433866956966,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4871193697301544,48.897086145416814,3.322995395395612,-0.7431506849315068,2.57356608478803,7.179024939839519,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4913600023300173,42.61278842733365,3.3277910900478744,-0.7431506849315068,2.57356608478803,7.186519608573492,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.501572762090608,102.53258758472872,3.33934061154386,-0.7431506849315068,2.57356608478803,7.204569097526563,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.500273777104661,-13.013194349958912,3.3378716006819715,-0.7431506849315068,2.57356608478803,7.202273340483052,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.500273777104661,0.0,3.3378716006819715,-0.7431506849315068,2.57356608478803,7.202273340483052,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.500273777104661,0.0,3.3378716006819715,-0.7431506849315068,2.57356608478803,7.202273340483052,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.497731145058177,-25.479014392099092,3.3349961601384117,-0.7431506849315068,2.57356608478803,7.197779627705059,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.50009611323887,23.711447540124116,3.3376706821560185,-0.7431506849315068,2.57356608478803,7.201959346806698,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4978811399612626,-22.19647046581598,3.335165788074257,-0.7431506849315068,2.57356608478803,7.1980447207269,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4978811399612626,0.0,3.335165788074257,-0.7431506849315068,2.57356608478803,7.1980447207269,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,0,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4978811399612626,0.0,3.335165788074257,-0.7431506849315068,2.57356608478803,7.1980447207269,0,0,0,0,0,0,1
0.3333333333333333,-1.0,-1.8369701987210297e-16,0.0,1,0.45920000000000005,0.45920000000000005,0.2666666666666667,2.4978811399612626,0.0,3.335165788074257,-0.7431506849315068,2.57356608478803,7.1980447207269,0,0,0,0,0,0,1
