Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.1862732819758546,0.0,1.73684584436223,-0.7431506849315068,2.57356608478803,6.647325549587548,0,0,0,0,0,0,1,4.355555555555555,4.355555555555555,4.511111111111111,4.355555555555555,0.0,4.365925925925925,3.4999999993650452,5.513513513513513,5.513513513513513,5.783783783783784,5.513513513513513,0.0,5.531531531531532,2.537081316990553,7.923076923076923,7.923076923076923,8.5,7.923076923076923,0.0,7.961538461538462,3.8056219755354666,5.6571428571428575,5.6571428571428575,9.514285714285714,5.6571428571428575,0.0,5.914285714285715,34.25059777983056,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.1289228035940524,-615.5829300824182,1.6881797532030745,-0.7431506849315068,2.57356608478803,6.545967361372825,0,0,0,0,0,0,1,4.355555555555555,4.355555555555555,4.511111111111111,4.355555555555555,0.0,4.3607407407407415,2.5186802092451743,5.513513513513513,5.513513513513513,5.783783783783784,5.513513513513513,0.0,5.522522522522522,1.825741858303264,7.923076923076923,7.923076923076923,8.5,7.923076923076923,0.0,7.9423076923076925,2.738612787523767,5.6571428571428575,5.6571428571428575,9.514285714285714,5.6571428571428575,0.0,5.785714285714286,24.647515087729946,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.09363759483901,-383.72752876625145,1.6582376631927565,-0.7431506849315068,2.57356608478803,6.483606158273878,0,0,0,0,0,0,1,4.355555555555555,4.355555555555555,4.511111111111111,4.355555555555555,0.0,4.355555555555555,0.0,5.513513513513513,5.513513513513513,5.783783783783784,5.513513513513513,0.0,5.513513513513513,0.0,7.923076923076923,7.923076923076923,8.5,7.923076923076923,0.0,7.923076923076923,0.0,5.6571428571428575,5.6571428571428575,9.514285714285714,5.6571428571428575,0.0,5.6571428571428575,0.0,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,-0.14506666666666662,2.076632832864902,-186.43747702075032,1.6438078742926125,-0.7431506849315068,2.57356608478803,6.4535528454968905,0,0,0,0,0,0,1,4.355555555555555,4.355555555555555,4.355555555555555,4.355555555555555,0.0,4.355555555555555,0.0,5.513513513513513,5.513513513513513,5.513513513513513,5.513513513513513,0.0,5.513513513513513,0.0,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.6571428571428575,5.6571428571428575,5.6571428571428575,5.6571428571428575,0.0,5.6571428571428575,0.0,4.787234042553192,4.787234042553192,4.787234042553192,4.787234042553192,0.0,4.787234042553192,0.0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.0319926021931285,-491.3622043105387,1.7412336830829631,-0.7431506849315068,2.57356608478803,6.374658073734813,0,0,0,0,0,0,1,4.355555555555555,4.355555555555555,4.355555555555555,4.307936507936508,5.669467095126943,4.344444444444444,5.397171877822602,5.513513513513513,5.513513513513513,5.513513513513513,5.59073359073359,7.55928946017957,5.531531531531532,3.651483716677433,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.6571428571428575,5.6571428571428575,5.6571428571428575,5.69795918367347,3.779644730096534,5.666666666666666,1.8257418583171983,4.787234042553192,4.787234042553192,4.787234042553192,4.635258358662614,18.898223650461983,4.75177304964539,9.12870929175583
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.02940191352721,-28.815021424774375,1.7389529870962575,-0.7431506849315068,2.57356608478803,6.370079428241087,0,0,0,0,0,0,1,4.022222222222222,4.355555555555555,4.355555555555555,4.26031746031746,7.319250547105183,4.333333333333333,7.499999999266243,6.054054054054054,5.513513513513513,5.513513513513513,5.667953667953668,9.7590007294814,5.549549549549549,5.074162634032169,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.6571428571428575,5.6571428571428575,5.738775510204081,4.8795003647460575,5.6761904761904765,2.53708131700058,3.723404255319149,4.787234042553192,4.787234042553192,4.4832826747720365,24.39750182371368,4.716312056737589,12.685406585125326
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.02940191352721,0.0,1.7389529870962575,-0.7431506849315068,2.57356608478803,6.370079428241087,0,0,0,0,0,0,1,4.022222222222222,4.355555555555555,4.355555555555555,4.212698412698412,8.017837257364745,4.322222222222222,9.020066913726321,6.054054054054054,5.513513513513513,5.513513513513513,5.745173745173744,10.690449676493307,5.5675675675675675,6.102571532573059,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.6571428571428575,5.6571428571428575,5.779591836734694,5.345224838251662,5.685714285714286,3.0512857662736175,3.723404255319149,4.787234042553192,4.787234042553192,4.331306990881458,26.726124191242633,4.680851063829787,15.256428831470068
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.02940191352721,0.0,1.7389529870962575,-0.7431506849315068,2.57356608478803,6.370079428241087,0,0,0,0,0,0,1,4.022222222222222,4.355555555555555,4.355555555555555,4.165079365079365,8.017837257364805,4.311111111111111,10.220777157148033,6.054054054054054,5.513513513513513,5.513513513513513,5.822393822393823,10.690449676493216,5.585585585585586,6.9149180728226165,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.6571428571428575,5.6571428571428575,5.820408163265307,5.3452248382517356,5.6952380952380945,3.457459036399895,3.723404255319149,4.787234042553192,4.787234042553192,4.179331306990882,26.726124191242512,4.6453900709219855,17.28729518208964
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.029936361385778,5.948032372390656,1.739423484806837,-0.7431506849315068,2.57356608478803,6.371023982988808,0,0,0,0,0,0,1,4.022222222222222,4.355555555555555,4.355555555555555,4.117460317460317,7.3192505471053835,4.3,11.20526821155701,6.054054054054054,5.513513513513513,5.513513513513513,5.899613899613899,9.759000729481105,5.603603603603603,7.580980435777524,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.6571428571428575,5.6571428571428575,5.861224489795919,4.879500364746299,5.704761904761905,3.7904902178783364,3.723404255319149,4.787234042553192,4.787234042553192,4.027355623100304,24.39750182371328,4.609929078014185,18.952451089474064
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.018676549825976,-125.29812601873408,1.7295109826319008,-0.7431506849315068,2.57356608478803,6.351123990320171,0,0,0,0,0,0,1,4.022222222222222,4.355555555555555,4.355555555555555,4.0698412698412705,5.669467095127377,4.288888888888889,12.026755885052843,6.054054054054054,5.513513513513513,5.513513513513513,5.976833976833977,7.559289460178935,5.621621621621622,8.136762043438976,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.6571428571428575,5.6571428571428575,5.90204081632653,3.7796447300970533,5.714285714285714,4.068381021709759,3.723404255319149,4.787234042553192,4.787234042553192,3.8753799392097266,18.898223650461144,4.574468085106383,20.341905108625692
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.01387380040484,-53.586285583912314,1.725282913287238,-0.7431506849315068,2.57356608478803,6.342635866183964,0,0,0,0,0,0,1,4.022222222222222,4.355555555555555,4.355555555555555,4.022222222222222,0.0,4.277777777777778,12.716868717308065,6.054054054054054,5.513513513513513,5.513513513513513,6.054054054054054,0.0,5.63963963963964,8.603661343031337,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.6571428571428575,5.6571428571428575,5.942857142857143,0.0,5.723809523809523,4.301830671506453,3.723404255319149,4.787234042553192,4.787234042553192,3.723404255319149,0.0,4.539007092198581,21.509153357605122
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.0103365419621655,-39.51136944979497,1.7221689107286604,-0.7431506849315068,2.57356608478803,6.336384303562117,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.266666666666667,13.296078905328288,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.657657657657657,8.995528902166306,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.733333333333334,4.497764451074325,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.503546099290781,22.48882225544143
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.0429465989019784,364.56019228406234,1.7508769631346792,-0.7431506849315068,2.57356608478803,6.394017585485135,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.2555555555555555,13.778379802032438,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.675675675675675,9.321831993978535,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.742857142857143,4.660915996980738,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.468085106382978,23.304579984971152
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.0429465989019784,0.0,1.7508769631346792,-0.7431506849315068,2.57356608478803,6.394017585485135,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.2444444444444445,14.173667736696354,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.693693693693694,9.589266029698482,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.7523809523809515,4.7946330148409375,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.4326241134751765,23.97316507427037
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.0429465989019784,0.0,1.7508769631346792,-0.7431506849315068,2.57356608478803,6.394017585485135,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.233333333333333,14.489066073434511,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.711711711711711,9.8026503570622,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.761904761904763,4.901325178522964,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.3971631205673765,24.506625892679182
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.0871732513943693,490.65046348478234,1.7898116101927233,-0.7431506849315068,2.57356608478803,6.472181421148156,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.222222222222222,14.72970758974213,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.72972972972973,9.965457582439909,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.771428571428571,4.982728791211939,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.361702127659575,24.913643956123103
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.1480566194352613,668.5156812342907,1.8434098888954804,-0.7431506849315068,2.57356608478803,6.57978345082875,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.211111111111111,14.899214982915542,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.7477477477477485,10.080138659865815,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.780952380952381,5.040069329924971,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.326241134751773,25.20034664968764
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.188596018581892,438.9388664156565,1.879098486353559,-0.7431506849315068,2.57356608478803,6.651430630848085,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.2,14.999999998794507,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.7657657657657655,10.148325268089737,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.790476190476191,5.0741626340369725,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.290780141843972,25.37081317024733
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.265389040178246,823.8397902895521,1.9467027255143046,-0.7431506849315068,2.57356608478803,6.787150536874365,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.188888888888889,15.033444856366337,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.783783783783784,10.170952554303398,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.8,5.085476277143809,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.25531914893617,25.42738138578147
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.3431781444319846,820.2601788085129,2.0151838595906812,-0.7431506849315068,2.57356608478803,6.9246308664631595,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.177777777777778,14.999999998795067,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.801801801801802,10.148325268089703,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.809523809523809,5.074162634036934,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.219858156028368,25.37081317024732
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.3431781444319846,0.0,2.0151838595906812,-0.7431506849315068,2.57356608478803,6.9246308664631595,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.166666666666667,14.899214982916671,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.819819819819819,10.080138659865748,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.81904761904762,5.040069329924892,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.184397163120567,25.200346649687624
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.3431781444319846,0.0,2.0151838595906812,-0.7431506849315068,2.57356608478803,6.9246308664631595,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.155555555555556,14.729707589743844,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.837837837837838,9.965457582439809,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.828571428571428,4.982728791211818,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.148936170212766,24.913643956123078
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2758333454688424,-698.0411530100408,1.9558973020273203,-0.7431506849315068,2.57356608478803,6.805609247094161,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.144444444444445,14.489066073436838,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.855855855855856,9.802650357062069,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.838095238095238,4.901325178522801,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.113475177304964,24.50662589267915
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2281131223696273,-502.0266730068073,1.913887112714016,-0.7431506849315068,2.57356608478803,6.721271060369052,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.133333333333334,14.17366773669933,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.873873873873873,9.589266029698315,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.847619047619048,4.794633014840728,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.078014184397164,23.97316507427033
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2310533137223487,31.262747033836597,1.9164754911272595,-0.7431506849315068,2.57356608478803,6.726467398340855,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.122222222222222,13.778379802036117,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.891891891891892,9.321831993978327,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.857142857142857,4.660915996980478,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.042553191489362,23.304579984971102
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2424150635658004,120.7286201136631,1.926477734009935,-0.7431506849315068,2.57356608478803,6.7465475513155955,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.111111111111111,13.296078905332738,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.909909909909911,8.995528902166052,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.866666666666666,4.497764451074013,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,4.00709219858156,22.48882225544137
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2431300878125495,7.578449032894655,1.9271072009742254,-0.7431506849315068,2.57356608478803,6.74781124717699,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.1,12.716868717313385,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.927927927927928,8.603661343031035,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.876190476190477,4.301830671506081,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,3.9716312056737593,21.509153357605054
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2431300878125495,0.0,1.9271072009742254,-0.7431506849315068,2.57356608478803,6.74781124717699,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.088888888888889,12.02675588505917,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.945945945945946,8.136762043438614,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.885714285714286,4.068381021709316,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,3.9361702127659575,20.34190510862562
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2431300878125495,0.0,1.9271072009742254,-0.7431506849315068,2.57356608478803,6.74781124717699,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.0777777777777775,11.20526821156456,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.963963963963964,7.580980435777093,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.895238095238095,3.790490217877805,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,3.900709219858156,18.952451089473985
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.243795599178668,7.052540152745268,1.9276930795947564,-0.7431506849315068,2.57356608478803,6.748987436603991,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.066666666666666,10.220777157157139,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,5.981981981981981,6.9149180728221,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.904761904761905,3.457459036399257,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,3.8652482269503543,17.287295182089554
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2601231996970967,173.0006769782059,1.9420669769544796,-0.7431506849315068,2.57356608478803,6.777843970204708,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.055555555555555,9.020066913737573,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,6.0,6.102571532572423,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.914285714285715,3.051285766272828,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,3.8297872340425534,15.256428831469972
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.270445179047313,108.96956501375413,1.9511538646182074,-0.7431506849315068,2.57356608478803,6.796086488057178,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.044444444444444,7.499999999280898,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,6.018018018018019,5.074162634031339,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.923809523809523,2.537081316999547,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,3.794326241134752,12.685406585125206
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.270445179047313,0.0,1.9511538646182074,-0.7431506849315068,2.57356608478803,6.796086488057178,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.033333333333333,5.397171877844526,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,6.036036036036036,3.6514837166761853,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.933333333333334,1.8257418583156573,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,3.7588652482269502,9.128709291755655
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.270445179047313,0.0,1.9511538646182074,-0.7431506849315068,2.57356608478803,6.796086488057178,0,0,0,0,0,0,1,4.022222222222222,4.022222222222222,4.355555555555555,4.022222222222222,0.0,4.022222222222222,0.0,6.054054054054054,6.054054054054054,5.513513513513513,6.054054054054054,0.0,6.054054054054054,0.0,7.923076923076923,7.923076923076923,7.923076923076923,7.923076923076923,0.0,7.923076923076923,0.0,5.942857142857143,5.942857142857143,5.6571428571428575,5.942857142857143,0.0,5.942857142857143,0.0,3.723404255319149,3.723404255319149,4.787234042553192,3.723404255319149,0.0,3.723404255319149,0.0
