Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.2650666666666667,0.2650666666666667,0.27759999999999996,2.0865674467372464,-152.9991275456291,2.478778445937401,-0.7431506849315068,-1.6583541147132168,-1.3505198386521144,0,0,0,0,0,0,1,5.2,5.2,5.2,5.2,0.0,5.2,0.0,7.54054054054054,7.54054054054054,7.72972972972973,7.54054054054054,0.0,7.546846846846847,1.2780193007573606,9.961538461538462,9.961538461538462,9.961538461538462,9.961538461538462,0.0,9.961538461538462,0.0,7.257142857142857,7.257142857142857,9.314285714285715,7.257142857142857,0.0,7.325714285714285,13.145341380116276,3.723404255319149,3.723404255319149,3.978723404255319,3.723404255319149,0.0,3.7319148936170214,2.190890230032633
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.2650666666666667,0.2650666666666667,0.27759999999999996,2.0960739198182585,104.39827963417736,2.488666991614318,-0.7431506849315068,-1.6583541147132168,-1.3509566301408424,0,0,0,0,0,0,1,5.2,5.2,5.2,5.2,0.0,5.2,0.0,7.54054054054054,7.54054054054054,7.72972972972973,7.54054054054054,0.0,7.54054054054054,0.0,9.961538461538462,9.961538461538462,9.961538461538462,9.961538461538462,0.0,9.961538461538462,0.0,7.257142857142857,7.257142857142857,9.314285714285715,7.257142857142857,0.0,7.257142857142857,0.0,3.723404255319149,3.723404255319149,3.978723404255319,3.723404255319149,0.0,3.723404255319149,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.2650666666666667,0.2650666666666667,2.0960739198182585,0.0,2.1913615402772706,-0.7431506849315068,-1.6583541147132168,-1.3509566301408424,0,0,0,0,0,0,1,5.2,5.2,5.2,5.19047619047619,1.133893418956897,5.197777777777778,1.0794343741324732,7.54054054054054,7.54054054054054,7.54054054054054,7.463320463320464,7.55928946017762,7.522522522522522,3.6514837166704517,9.961538461538462,9.961538461538462,9.961538461538462,9.796703296703297,11.338934190271958,9.923076923076923,5.4772255750554635,7.257142857142857,7.257142857142857,7.257142857142857,7.220408163265306,3.401680257094218,7.248571428571428,1.6431676724551216,3.723404255319149,3.723404255319149,3.723404255319149,3.6322188449848025,11.338934190276252,3.702127659574468,5.477225575056405
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.2650666666666667,0.2650666666666667,2.106936172071822,119.02487076648416,2.201913325883667,-0.7431506849315068,-1.6583541147132168,-1.3514557152686641,0,0,0,0,0,0,1,5.133333333333334,5.2,5.2,5.180952380952381,1.4638501093681178,5.195555555555556,1.4999999988230799,7.0,7.54054054054054,7.54054054054054,7.386100386100386,9.759000729480041,7.504504504504505,5.074162634027274,8.807692307692308,9.961538461538462,9.961538461538462,9.631868131868133,14.638501094224166,9.884615384615385,7.611243951076532,7.0,7.257142857142857,7.257142857142857,7.183673469387756,4.391550328276984,7.239999999999999,2.283373185278825,3.0851063829787235,3.723404255319149,3.723404255319149,3.5410334346504557,14.63850109422741,3.6808510638297873,7.611243951077263
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.2650666666666667,0.2650666666666667,2.095245307198298,-127.78344938294387,2.1905566111969583,-0.7431506849315068,-1.6583541147132168,-1.3509185580885927,0,0,0,0,0,0,1,5.133333333333334,5.2,5.2,5.171428571428572,1.603567451424767,5.193333333333333,1.8040133818889992,7.0,7.54054054054054,7.54054054054054,7.308880308880309,10.690449676492218,7.486486486486487,6.102571532569092,8.807692307692308,9.961538461538462,9.961538461538462,9.467032967032967,16.035674514741903,9.846153846153847,9.153857298883088,7.0,7.257142857142857,7.257142857142857,7.146938775510205,4.810702354431413,7.231428571428572,2.7461571896283457,3.0851063829787235,3.723404255319149,3.723404255319149,3.4498480243161094,16.03567451474479,3.6595744680851063,9.15385729888374
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,0.11786666666666673,0.2650666666666667,0.2650666666666667,2.095245307198298,0.0,2.1905566111969583,-0.7431506849315068,-1.6583541147132168,-1.3509185580885927,0,0,0,0,0,0,1,5.133333333333334,5.2,5.2,5.161904761904761,1.6035674514249183,5.191111111111112,2.0441554306741927,7.0,7.54054054054054,7.54054054054054,7.231660231660231,10.690449676492296,7.468468468468468,6.91491807281921,8.807692307692308,9.961538461538462,9.961538461538462,9.302197802197801,16.035674514741842,9.807692307692308,10.37237710925465,7.0,7.257142857142857,7.257142857142857,7.110204081632652,4.810702354431352,7.222857142857143,3.111713132744219,3.0851063829787235,3.723404255319149,3.723404255319149,3.358662613981763,16.035674514744652,3.6382978723404253,10.372377109255266
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,0.11786666666666673,0.2650666666666667,0.2650666666666667,2.095245307198298,0.0,2.1905566111969583,-0.7431506849315068,-1.6583541147132168,-1.3509185580885927,0,0,0,0,0,0,1,5.133333333333334,5.2,5.2,5.152380952380952,1.4638501093686034,5.188888888888889,2.24105364162259,7.0,7.54054054054054,7.54054054054054,7.154440154440155,9.759000729480293,7.450450450450451,7.580980435774501,8.807692307692308,9.961538461538462,9.961538461538462,9.137362637362637,14.638501094223964,9.76923076923077,11.371470653685176,7.0,7.257142857142857,7.257142857142857,7.073469387755101,4.391550328276782,7.214285714285714,3.4114411960763036,3.0851063829787235,3.723404255319149,3.723404255319149,3.2674772036474167,14.63850109422696,3.617021276595745,11.371470653685774
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.2650666666666667,0.2650666666666667,2.1001135883732105,53.35519845116552,2.1952857463735493,-0.7431506849315068,-1.6583541147132168,-1.3511422397593675,0,0,0,0,0,0,1,5.133333333333334,5.2,5.2,5.142857142857143,1.1338934189579286,5.1866666666666665,2.405351176369018,7.0,7.54054054054054,7.54054054054054,7.077220077220076,7.55928946017814,7.4324324324324325,8.136762043436242,8.807692307692308,9.961538461538462,9.961538461538462,8.972527472527473,11.338934190271525,9.73076923076923,12.20514306517605,7.0,7.257142857142857,7.257142857142857,7.036734693877551,3.4016802570937834,7.2057142857142855,3.661542919525656,3.0851063829787235,3.723404255319149,3.723404255319149,3.17629179331307,11.338934190275284,3.595744680851064,12.205143065176642
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.2650666666666667,0.2650666666666667,2.109084157334459,98.2046794759261,2.2039999170848255,-0.7431506849315068,-1.6583541147132168,-1.3515544081984856,0,0,0,0,0,0,1,5.133333333333334,5.2,5.2,5.133333333333334,0.0,5.184444444444445,2.5433737428550747,7.0,7.54054054054054,7.54054054054054,7.0,0.0,7.414414414414414,8.603661343028831,8.807692307692308,9.961538461538462,9.961538461538462,8.807692307692308,0.0,9.692307692307692,12.905492014563627,7.0,7.257142857142857,7.257142857142857,7.0,0.0,7.197142857142857,3.8716476043434893,3.0851063829787235,3.723404255319149,3.723404255319149,3.0851063829787235,0.0,3.574468085106383,12.905492014564219
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.136391967263248,298.33186456993235,2.2305272107825282,-0.7431506849315068,-1.6583541147132168,-1.3528091131612041,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.182222222222222,2.6592157804857273,7.0,7.0,7.54054054054054,7.0,0.0,7.396396396396397,8.995528902163977,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.653846153846153,13.493293353265345,7.0,7.0,7.257142857142857,7.0,0.0,7.1885714285714295,4.0479880059552,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.5531914893617023,13.493293353265942
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.1230249457542696,-145.11785373624804,2.217542247639865,-0.7431506849315068,-1.6583541147132168,-1.3521949420406414,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.180000000000001,2.755675959847033,7.0,7.0,7.54054054054054,7.0,0.0,7.378378378378378,9.321831993976359,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.615384615384615,13.982747990983123,7.0,7.0,7.257142857142857,7.0,0.0,7.180000000000001,4.194824397271465,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.5319148936170213,13.982747990983727
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.1219312935968193,-11.909620328098136,2.216479854424903,-0.7431506849315068,-1.6583541147132168,-1.3521446922845088,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.177777777777778,2.8347335467955856,7.0,7.0,7.54054054054054,7.0,0.0,7.36036036036036,9.589266029696432,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.576923076923077,14.383899044562604,7.0,7.0,7.257142857142857,7.0,0.0,7.171428571428572,4.315169713346038,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.5106382978723403,14.383899044563218
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.1219312935968193,0.0,2.216479854424903,-0.7431506849315068,-1.6583541147132168,-1.3521446922845088,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.1755555555555555,2.8978132141552133,7.0,7.0,7.54054054054054,7.0,0.0,7.342342342342343,9.802650357060264,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.538461538461538,14.703975535607846,7.0,7.0,7.257142857142857,7.0,0.0,7.162857142857143,4.411192660660177,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.4893617021276597,14.703975535608475
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.1219312935968193,0.0,2.216479854424903,-0.7431506849315068,-1.6583541147132168,-1.3521446922845088,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.173333333333334,2.9459415174255787,7.0,7.0,7.54054054054054,7.0,0.0,7.324324324324325,9.965457582438066,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.5,14.948186373674154,7.0,7.0,7.257142857142857,7.0,0.0,7.154285714285714,4.484455912080502,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.4680851063829787,14.948186373674801
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.1242103423670065,24.824557981017193,2.2186937630552843,-0.7431506849315068,-1.6583541147132168,-1.3522494071558104,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.171111111111111,2.9798429960663597,7.0,7.0,7.54054054054054,7.0,0.0,7.306306306306306,10.080138659864058,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.461538461538462,15.120207989812835,7.0,7.0,7.257142857142857,7.0,0.0,7.145714285714287,4.536062396922423,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.4468085106382977,15.120207989813503
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.140338435101719,175.58337067609827,2.2343608800402484,-0.7431506849315068,-1.6583541147132168,-1.352990440510232,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.1688888888888895,2.9999999992457713,7.0,7.0,7.54054054054054,7.0,0.0,7.288288288288289,10.148325268088056,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.423076923076923,15.22248790214861,7.0,7.0,7.257142857142857,7.0,0.0,7.137142857142858,4.566746370623366,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.425531914893617,15.2224879021493
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.1540025338944786,148.20899643543552,2.2476344293558173,-0.7431506849315068,-1.6583541147132168,-1.3536182613648173,0,1,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.166666666666667,3.0066889707614233,7.0,7.0,7.54054054054054,7.0,0.0,7.27027027027027,10.170952554301785,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.384615384615385,15.256428831469057,7.0,7.0,7.257142857142857,7.0,0.0,7.128571428571429,4.576928649419613,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.404255319148936,15.256428831469773
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.174586785885916,222.5727457777117,2.2676303389343704,-0.7431506849315068,-1.6583541147132168,-1.35456404072958,0,1,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.1644444444444435,2.999999999246168,7.0,7.0,7.54054054054054,7.0,0.0,7.2522522522522515,10.14832526808815,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.346153846153847,15.222487902148533,7.0,7.0,7.257142857142857,7.0,0.0,7.12,4.566746370623474,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.382978723404255,15.222487902149277
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.1609066682200115,-147.22817458148785,2.254341228599675,-0.7431506849315068,-1.6583541147132168,-1.3539354838599247,0,1,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.162222222222223,2.9798429960671586,7.0,7.0,7.54054054054054,7.0,0.0,7.2342342342342345,10.08013865986425,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.307692307692308,15.12020798981268,7.0,7.0,7.257142857142857,7.0,0.0,7.111428571428571,4.536062396922641,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.3617021276595747,15.120207989813457
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.1609066682200115,0.0,2.254341228599675,-0.7431506849315068,-1.6583541147132168,-1.3539354838599247,0,1,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.16,2.9459415174267902,7.0,7.0,7.54054054054054,7.0,0.0,7.216216216216216,9.96545758243836,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.26923076923077,14.948186373673918,7.0,7.0,7.257142857142857,7.0,0.0,7.102857142857143,4.484455912080834,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.3404255319148937,14.94818637367473
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.1609066682200115,0.0,2.254341228599675,-0.7431506849315068,-1.6583541147132168,-1.3539354838599247,0,1,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.1577777777777785,2.8978132141568556,7.0,7.0,7.54054054054054,7.0,0.0,7.198198198198198,9.80265035706066,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.23076923076923,14.703975535607524,7.0,7.0,7.257142857142857,7.0,0.0,7.094285714285714,4.411192660660626,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.3191489361702127,14.703975535608379
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.1400442703403275,-225.225328450069,2.2340751231435476,-0.7431506849315068,-1.6583541147132168,-1.352976924597131,0,1,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.155555555555556,2.834733546797685,7.0,7.0,7.54054054054054,7.0,0.0,7.180180180180181,9.589266029696942,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.192307692307692,14.383899044562192,7.0,7.0,7.257142857142857,7.0,0.0,7.085714285714285,4.315169713346611,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.297872340425532,14.383899044563096
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.139330702354774,-7.740306958576738,2.233381950473333,-0.7431506849315068,-1.6583541147132168,-1.352944138471292,0,1,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.153333333333332,2.7556759598496234,7.0,7.0,7.54054054054054,7.0,0.0,7.162162162162162,9.321831993976987,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.153846153846153,13.982747990982615,7.0,7.0,7.257142857142857,7.0,0.0,7.0771428571428565,4.194824397272173,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.276595744680851,13.982747990983574
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.138155499570402,-12.749895011882643,2.232240337524631,-0.7431506849315068,-1.6583541147132168,-1.352890141729349,0,1,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.151111111111112,2.6592157804888594,7.0,7.0,7.54054054054054,7.0,0.0,7.144144144144144,8.995528902164736,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.115384615384615,13.493293353264734,7.0,7.0,7.257142857142857,7.0,0.0,7.068571428571428,4.047988005956056,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.25531914893617,13.493293353265756
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.138155499570402,0.0,2.232240337524631,-0.7431506849315068,-1.6583541147132168,-1.352890141729349,0,1,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.148888888888889,2.5433737428588175,7.0,7.0,7.54054054054054,7.0,0.0,7.126126126126127,8.603661343029732,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.076923076923077,12.905492014562899,7.0,7.0,7.257142857142857,7.0,0.0,7.0600000000000005,3.871647604344511,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.234042553191489,12.905492014563999
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.138155499570402,0.0,2.232240337524631,-0.7431506849315068,-1.6583541147132168,-1.352890141729349,0,1,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.146666666666667,2.40535117637347,7.0,7.0,7.54054054054054,7.0,0.0,7.108108108108108,8.136762043437317,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.038461538461538,12.205143065175182,7.0,7.0,7.257142857142857,7.0,0.0,7.051428571428572,3.661542919526872,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.2127659574468086,12.20514306517638
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.138155499570402,0.0,2.232240337524631,-0.7431506849315068,-1.6583541147132168,-1.352890141729349,0,1,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.144444444444445,2.241053641627899,7.0,7.0,7.54054054054054,7.0,0.0,7.090090090090089,7.5809804357757855,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,9.0,11.371470653684138,7.0,7.0,7.257142857142857,7.0,0.0,7.042857142857143,3.411441196077753,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.1914893617021276,11.371470653685458
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.138155499570402,0.0,2.232240337524631,-0.7431506849315068,-1.6583541147132168,-1.352890141729349,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.142222222222221,2.0441554306805956,7.0,7.0,7.54054054054054,7.0,0.0,7.072072072072072,6.91491807282076,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,8.961538461538462,10.3723771092534,7.0,7.0,7.257142857142857,7.0,0.0,7.034285714285714,3.1117131327459675,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.1702127659574466,10.372377109254888
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.141657807744397,38.00712884701214,2.235642542161096,-0.7431506849315068,-1.6583541147132168,-1.3530510613878035,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.140000000000001,1.8040133818969135,7.0,7.0,7.54054054054054,7.0,0.0,7.054054054054054,6.10257153257101,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,8.923076923076923,9.15385729888154,7.0,7.0,7.257142857142857,7.0,0.0,7.025714285714285,2.746157189630503,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.148936170212766,9.153857298883272
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.147998368987461,68.75275289190857,2.2418018764592924,-0.7431506849315068,-1.6583541147132168,-1.3533423895345438,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.137777777777777,1.4999999988333919,7.0,7.0,7.54054054054054,7.0,0.0,7.036036036036036,5.074162634029772,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,8.884615384615385,7.611243951074516,7.0,7.0,7.257142857142857,7.0,0.0,7.017142857142858,2.2833731852816284,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.127659574468085,7.611243951076655
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.1603765891450286,134.02651200191562,2.2538263003303722,-0.7431506849315068,-1.6583541147132168,-1.3539111284521583,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.135555555555556,1.0794343741479053,7.0,7.0,7.54054054054054,7.0,0.0,7.018018018018019,3.6514837166741874,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,8.846153846153847,5.47722557505245,7.0,7.0,7.257142857142857,7.0,0.0,7.008571428571429,1.6431676724593078,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.106382978723404,5.4772255750554955
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.2650666666666667,2.1638468595727325,37.468714495631815,2.257197382928581,-0.7431506849315068,-1.6583541147132168,-1.3540705760804734,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.2,5.133333333333334,0.0,5.133333333333334,0.0,7.0,7.0,7.54054054054054,7.0,0.0,7.0,0.0,8.807692307692308,8.807692307692308,9.961538461538462,8.807692307692308,0.0,8.807692307692308,0.0,7.0,7.0,7.257142857142857,7.0,0.0,7.0,0.0,3.0851063829787235,3.0851063829787235,3.723404255319149,3.0851063829787235,0.0,3.0851063829787235,0.0
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,0.11786666666666673,0.11786666666666673,0.11786666666666673,2.1693558956734478,59.434376295287194,2.262548958870263,-0.7431506849315068,-1.6583541147132168,-1.354323698354042,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.133333333333334,5.133333333333334,0.0,5.133333333333334,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.807692307692308,8.807692307692308,8.807692307692308,8.807692307692308,0.0,8.807692307692308,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,3.0851063829787235,3.0851063829787235,3.0851063829787235,3.0851063829787235,0.0,3.0851063829787235,0.0
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.21306666666666696,0.11786666666666673,0.11786666666666673,2.1693558956734478,0.0,2.4580874749644255,-0.7431506849315068,-1.6583541147132168,-1.354323698354042,0,0,0,0,0,0,1,5.133333333333334,5.133333333333334,5.133333333333334,5.092063492063493,4.913538149104119,5.123703703703703,4.677548960650442,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.807692307692308,8.807692307692308,8.807692307692308,8.71978021978022,6.047431568137467,8.787179487179486,2.9211869733620652,7.0,7.0,7.0,7.0,0.0,7.0,0.0,3.0851063829787235,3.0851063829787235,3.0851063829787235,3.045592705167173,4.913538149115778,3.0758865248226948,2.373464415864463
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,0.21306666666666696,0.11786666666666673,0.11786666666666673,2.1693558956734478,0.0,2.4580874749644255,-0.7431506849315068,-1.6583541147132168,-1.354323698354042,0,0,0,0,0,0,1,4.844444444444444,5.133333333333334,5.133333333333334,5.050793650793651,6.3433504741533575,5.1140740740740736,6.499999999270953,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.807692307692308,8.807692307692308,8.631868131868133,7.807200583580316,8.766666666666667,4.059330107240171,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,3.0851063829787235,3.0851063829787235,3.006079027355623,6.343350474162084,3.0666666666666664,3.298205712138279
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,0.21306666666666696,0.11786666666666673,0.11786666666666673,2.1694476401287335,0.9885470777589428,2.4581806777889117,-0.7431506849315068,-1.6583541147132168,-1.3543279137130786,0,0,0,0,0,0,1,4.844444444444444,5.133333333333334,5.133333333333334,5.0095238095238095,6.948792289712125,5.104444444444444,7.8173913251518945,7.0,7.0,7.0,7.0,0.0,7.0,0.0,8.192307692307692,8.807692307692308,8.807692307692308,8.543956043956046,8.552359741190257,8.746153846153845,4.882057226070411,7.0,7.0,7.0,7.0,0.0,7.0,0.0,2.8085106382978724,3.0851063829787235,3.0851063829787235,2.9665653495440725,6.948792289719816,3.057446808510638,3.9666714961869323
